,name,description,createdAt,diskUsage,forkCount,squashMergeAllowed,pushedAt,isArchived,isDisabled,isFork,isLocked,isMirror,isPrivate,url,_uri,_created,_processed,C,Objective-C,Shell,C++,unclosed_issues,assign_,assign_bio,assign_company,stargazer_,stargazer_bio,stargazer_company,milestone,milestone_closed,release_,release_isDraft,release_isPrerelease,contributed-to,contributed-to_bio,contributed-to_company,contributed-to_created,contributed-to_follows,contributed-to_wrote,contributed-to_watches,Ruby,Scheme,TeX,Emacs Lisp,Makefile,Python,Jupyter Notebook,Haskell,TypeScript,JavaScript,HTML,CSS,CMake,GLSL,HLSL,XSLT,Go,Perl,Hy,Rust,Java,Vim script,Assembly,Fortran,Lua,Batchfile,Lex,Yacc,Groff,Roff,Filebench WML,Protocol Buffer,Thrift,R,Gnuplot,M4,Awk,GDB,SourcePawn,Gherkin,XS,Clojure,Prolog,UnrealScript,AMPL,Perl 6,Logos,PowerShell,PHP,Arduino,DTrace,Objective-C++,Swift,Dockerfile,RenderScript,LLVM,Mathematica,MATLAB,Mercury,M,Forth,Cuda,Racket,Scala,PureBasic,Smarty,NSIS,Haxe,D,sed,Kotlin,QMake,SuperCollider,Smalltalk,Julia,Nim,CartoCSS,SystemVerilog,Verilog,VHDL,Tcl,Coq,Common Lisp,C#,Processing,AppleScript,Limbo,OCaml,Groovy,Scilab,ASP,Visual Basic,Pascal,RobotFramework,PLSQL,PLpgSQL,SQLPL,Cap'n Proto,Standard ML,Ragel in Ruby Host,CoffeeScript,Ada,Rebol,nesC,LilyPond,ApacheConf,Vue,Eagle,Cool,Bison,OpenSCAD,RPC,ActionScript,PostScript,Elm,YARA,Slash,ANTLR,Game Maker Language,DIGITAL Command Language,eC,Elixir,Graphviz (DOT),Erlang,GAP,Brainfuck,OpenEdge ABL,POV-Ray SDL,Mirah,Terra,Frege,Csound Score,Mako,Clean,GCC Machine Description,Io,Rich Text Format,Inno Setup,Turing,Dart,VCL,Module Management System
0,tfjs-layers,TensorFlow for Web,2018-03-09T20:56:59Z,1173,0,True,2018-04-30T05:05:16Z,False,False,False,False,False,False,https://github.com/bileschi/tfjs-layers,MDEwOlJlcG9zaXRvcnkxMjQ1OTIzNDk=,1559485700.0,1559486850.0,,,0.008666206061226405,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.012145483081279801,,,0.9696111295921936,0.008080213584448596,0.0014969676808516083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,gitalk,Gitalk is a modern comment component based on Github Issue and Preact.,2018-04-21T15:57:53Z,1147,0,True,2018-04-21T19:02:42Z,False,False,True,False,False,False,https://github.com/antiagainst/gitalk,MDEwOlJlcG9zaXRvcnkxMzA0ODkzODg=,1559485700.0,1559486980.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8221312999814022,0.011381811419006882,0.16648688859959085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,SPIRV-Reflect,SPIRV-Reflect is a lightweight library that provides a C/C++ reflection API for SPIR-V shader bytecode in Vulkan applications.,2018-08-31T23:13:40Z,502,0,True,2018-08-31T23:15:39Z,False,False,True,False,False,False,https://github.com/antiagainst/SPIRV-Reflect,MDEwOlJlcG9zaXRvcnkxNDY5NTAyMDU=,1559485700.0,1559486980.0,0.6342020103737804,,0.0008592375295589812,0.3211321604135958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.012000280764939236,,,,,,,0.00788562217268496,0.005663706532867651,0.018256982212572943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,hide-react-component-url-param,Demo react webapp which hides a component if the url param has 'hideabout',2019-02-28T16:42:46Z,95,0,True,2019-02-28T17:02:34Z,False,False,False,False,False,False,https://github.com/bileschi/hide-react-component-url-param,MDEwOlJlcG9zaXRvcnkxNzMxNDkyODU=,1559485700.0,1559486980.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.7647170889693274,,0.15221947037530958,0.08306344065536293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,antiagainst.github.io,Generated website for my personal blog,2018-04-20T02:07:00Z,575,0,True,2018-05-20T15:48:45Z,False,False,False,False,False,False,https://github.com/antiagainst/antiagainst.github.io,MDEwOlJlcG9zaXRvcnkxMzAyOTU0MzY=,1559485700.0,1559486980.0,,,,,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.9854701174358591,,,,,0.014529882564140922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,blog,Markdown website data for personal blog,2018-04-20T02:22:44Z,39,0,True,2018-05-20T15:49:14Z,False,False,False,False,False,False,https://github.com/antiagainst/blog,MDEwOlJlcG9zaXRvcnkxMzAyOTcxNzA=,1559485700.0,1559486980.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,glslang,ARCHIVED:  Khronos reference front-end for GLSL and ESSL,2015-07-13T17:15:02Z,48222,24,False,2019-02-21T18:33:46Z,True,False,True,False,False,False,https://github.com/google/glslang,MDEwOlJlcG9zaXRvcnkzOTAyNjIzMg==,1559485700.0,1559486980.0,,,,,0.0,11.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Best-App,,2016-01-26T02:48:02Z,191,0,True,2016-08-06T21:25:08Z,False,False,True,False,False,False,https://github.com/antiagainst/Best-App,MDEwOlJlcG9zaXRvcnk1MDM5ODIyMQ==,1559485700.0,1559486980.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Dash-User-Contributions,Dash repo of user contributed docsets,2017-01-14T03:34:38Z,11955,0,True,2019-05-29T11:18:56Z,False,False,True,False,False,False,https://github.com/antiagainst/Dash-User-Contributions,MDEwOlJlcG9zaXRvcnk3ODkwOTI5OA==,1559485700.0,1559486980.0,,,0.10702065682777498,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.004717581013401806,0.6259182326330642,,,,0.013323078600107795,,0.21539784529483366,,,,,0.021752953787085094,0.006891665203146669,0.004977986640585731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,rspirv,Rust implementation of SPIR-V module processing functionalities,2016-10-15T14:17:32Z,586,21,True,2019-02-21T20:12:20Z,False,False,False,False,False,False,https://github.com/google/rspirv,MDEwOlJlcG9zaXRvcnk3MDk5MTk1Mw==,1559485700.0,1559486980.0,,,,,11.0,5.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,54.0,10.0,156.0,54.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,grub2-themes,Grub2 gfxmenu themes,2013-09-03T12:52:53Z,84,0,True,2013-09-03T13:01:38Z,False,False,True,False,False,False,https://github.com/antiagainst/grub2-themes,MDEwOlJlcG9zaXRvcnkxMjU2MzY2Nw==,1559485700.0,1559486980.0,,,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,TicTacNo,Revamped Tic Tac Toe for Android using LibGDX,2015-07-23T02:24:35Z,596,0,True,2015-08-09T06:13:12Z,False,False,False,False,False,False,https://github.com/allenwang28/TicTacNo,MDEwOlJlcG9zaXRvcnkzOTU0MTA3NA==,1559485700.0,1559487230.0,,,,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,codeComber,Unix command line tool that inserts print debug lines to existing code. Written in Python.,2015-08-01T21:11:50Z,148,0,True,2015-08-10T02:01:24Z,False,False,False,False,False,False,https://github.com/allenwang28/codeComber,MDEwOlJlcG9zaXRvcnk0MDA2MDEyOA==,1559485700.0,1559487230.0,0.007736131934032983,,0.021709145427286358,0.09787106446776611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.8726836581709145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,EE382V-Final,3D ResNets for Action Recognition (CVPR 2018),2018-10-30T19:12:29Z,1427,0,True,2018-12-02T07:26:48Z,False,False,True,False,False,False,https://github.com/allenwang28/EE382V-Final,MDEwOlJlcG9zaXRvcnkxNTU0NDIzMzg=,1559485700.0,1559487230.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Vision_Workshop,Introduction to image classification via Keras.,2016-10-31T18:45:50Z,19,1,True,2016-10-31T18:47:24Z,False,False,False,False,False,False,https://github.com/machine-learning-data-science/Vision_Workshop,MDEwOlJlcG9zaXRvcnk3MjQ2NzQ5OA==,1559485700.0,1559487230.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,who,who++ programming language,2016-01-05T23:10:22Z,1,0,True,2016-01-05T23:15:30Z,False,False,False,False,False,False,https://github.com/allenwang28/who,MDEwOlJlcG9zaXRvcnk0OTA5ODM0Mg==,1559485700.0,1559487230.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,vimrc,,2016-06-06T15:00:41Z,7,0,True,2016-08-10T17:13:13Z,False,False,False,False,False,False,https://github.com/allenwang28/vimrc,MDEwOlJlcG9zaXRvcnk2MDUzNjkwOQ==,1559485700.0,1559487230.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,python-workshop,Python Workshop for Machine Learning & Data Science's second meeting.,2016-09-19T01:08:54Z,16,0,True,2016-09-20T00:05:58Z,False,False,False,False,False,False,https://github.com/machine-learning-data-science/python-workshop,MDEwOlJlcG9zaXRvcnk2ODU1NzEyMQ==,1559485700.0,1559487230.0,,,,,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.06764461814385524,0.9323553818561447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,utils,Various utilities to make life easier,2016-09-19T19:19:48Z,0,0,True,2016-09-19T19:26:10Z,False,False,False,False,False,False,https://github.com/machine-learning-data-science/utils,MDEwOlJlcG9zaXRvcnk2ODYzODIxMw==,1559485700.0,1559487230.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,amazon-access-challenge,Kaggle's Amazon Access Challenge.,2016-10-03T08:32:17Z,9053,1,True,2016-10-03T09:29:25Z,False,False,True,False,False,False,https://github.com/machine-learning-data-science/amazon-access-challenge,MDEwOlJlcG9zaXRvcnk2OTg1MzM5Mw==,1559485700.0,1559487230.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.008591819356729194,0.9914081806432709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,regression-tutorial,"Get your feet with in supervised learning - linear regression, cost functions, gradient descent.",2017-02-20T23:55:47Z,240,0,True,2017-02-21T00:44:25Z,False,False,False,False,False,False,https://github.com/machine-learning-data-science/regression-tutorial,MDEwOlJlcG9zaXRvcnk4MjYxNTA3NQ==,1559485700.0,1559487230.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,likwid,Performance monitoring and benchmarking suite,2016-01-22T07:35:45Z,10424,0,True,2015-12-23T09:53:32Z,False,False,True,False,False,False,https://github.com/Andiry/likwid,MDEwOlJlcG9zaXRvcnk1MDE2NTU1OQ==,1559485820.0,1559487230.0,0.7266899724513899,0.0031026624886407992,0.0005776854715299805,0.0046305204392878135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.009263024537195913,0.010405171089453966,,,,,,,,,,,,0.18924588131858638,,,,,0.00013797447736656535,0.0016653916149868494,0.054281716111561844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,fio,Flexible I/O Tester,2016-06-22T20:53:57Z,17477,0,True,2016-06-13T21:43:26Z,False,False,True,False,False,False,https://github.com/Andiry/fio,MDEwOlJlcG9zaXRvcnk2MTc1MDgzOQ==,1559485820.0,1559487360.0,0.9327458359706927,,0.0003936275944937933,0.005218018984626171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.007163804143557401,,,,,,,,,,,,,,,,,,,,,0.00037781706784515063,0.002539497694116467,0.003457598620885924,0.04810379992378236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,liblightnvm,User space I/O library for Open-Channel SSDs,2017-06-29T06:13:40Z,11326,0,True,2017-06-21T18:15:38Z,False,False,True,False,False,False,https://github.com/Andiry/liblightnvm,MDEwOlJlcG9zaXRvcnk5NTc0NDcyMw==,1559485820.0,1559487360.0,0.8583338035321334,,0.003515911527393782,0.02376854934266208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.01119660892625402,0.06891821362071884,,,,,,,0.03426691305083789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,graphchi-cpp,GraphChi's C++ version.  Big Data - small machine.,2017-03-15T18:35:55Z,25834,0,True,2016-09-17T23:54:37Z,False,False,True,False,False,False,https://github.com/Andiry/graphchi-cpp,MDEwOlJlcG9zaXRvcnk4NTEwODE1OQ==,1559485820.0,1559487360.0,0.010656350773078952,,0.012407273440661132,0.9442543251958753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.00566781514768812,0.003106416371372169,,,,0.0028391186532118642,0.01625182387777873,0.0028893902424071507,,,,,,,,,,,,,,,,,,0.0019274862979266035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,nova-demo,,2016-03-30T04:45:53Z,174,2,True,2016-05-03T11:08:46Z,False,False,False,False,False,False,https://github.com/Andiry/nova-demo,MDEwOlJlcG9zaXRvcnk1NTAzMzIxMA==,1559485820.0,1559487230.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.47998531031950054,,,,,0.5200146896804995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,perfTest,Performance Tests for NOVA,2016-04-15T18:10:31Z,138,1,True,2016-05-05T06:14:41Z,False,False,True,False,False,False,https://github.com/Andiry/perfTest,MDEwOlJlcG9zaXRvcnk1NjM0MDM5Mw==,1559485820.0,1559487230.0,0.5448167387570108,,0.18744179308346612,0.03528632628986527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.014321488441399863,,,,,,,,,,,,,0.20159771518450298,,,,,,,,,,,0.016535938243755044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,fxmark,,2016-06-14T01:02:02Z,2090,0,True,2018-04-12T18:14:56Z,False,False,True,False,False,False,https://github.com/Andiry/fxmark,MDEwOlJlcG9zaXRvcnk2MTA4MDM2OQ==,1559485820.0,1559487230.0,0.2899884523628242,,0.01292129841124816,0.0056215420537028575,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.004917263083092229,0.3192731333434851,,,,,,,,,,,,,,,,,,,,,,,,,0.36727831074564743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kcp,KCP - A Fast and Reliable ARQ Protocol,2016-08-21T06:52:19Z,126,0,True,2016-08-16T05:04:39Z,False,False,True,False,False,False,https://github.com/Andiry/kcp,MDEwOlJlcG9zaXRvcnk2NjE4NTM2OA==,1559485820.0,1559487360.0,0.8210772304097094,,,0.1789227695902906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,muduo,A C++ non-blocking network library for multi-threaded server in Linux,2017-08-31T04:19:04Z,1461,0,True,2017-08-30T04:21:23Z,False,False,True,False,False,False,https://github.com/Andiry/muduo,MDEwOlJlcG9zaXRvcnkxMDE5NTg2Nzk=,1559485820.0,1559487360.0,,,0.0013993879891768854,0.9494006102394459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.002364788563988787,,,,,,,0.03498027128641841,,,,,,,,,,,,0.008143906683849025,,,,,,,0.0033634024613286213,0.0003476327757923592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,flodb,A persistent LSM key-value store. FloDB is designed to scale with the number of threads and memory size.,2017-10-18T03:33:49Z,488,0,True,2017-03-28T11:35:21Z,False,False,True,False,False,False,https://github.com/Andiry/flodb,MDEwOlJlcG9zaXRvcnkxMDczNTQ5NDQ=,1559485820.0,1559487360.0,0.18535165311762453,,0.14473289391402577,0.6553617896839005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.006400913803885179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005252355112662135,0.0029003943679018823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2048,,2015-01-10T06:30:54Z,112,0,True,2015-01-10T06:31:45Z,False,False,False,False,False,False,https://github.com/Andiry/2048,MDEwOlJlcG9zaXRvcnkyOTA0OTUwMw==,1559485820.0,1559487360.0,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,kcp-go,A full-featured reliable UDP stream library for realtime game.,2016-09-01T07:37:56Z,395,0,True,2016-09-01T05:47:52Z,False,False,True,False,False,False,https://github.com/Andiry/kcp-go,MDEwOlJlcG9zaXRvcnk2NzEwOTI3NQ==,1559485820.0,1559487360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
